,Visits,id,Title,Parent,Parent Slug,secondary,count
997,6,8891,Mortgage Rates in 2017: What to Expect,5299,home/mortgage/rates,home/mortgage,7
998,7,8906,Should You Bundle Your Home and Auto Insurance?,4825,insurance/home,insurance,9
999,6,8909,10 Factors That Highly Influence Home Insurance Rates,4825,insurance/home,insurance,9
1000,8,8915,How to Compare Home Insurance Quotes,4825,insurance/home,insurance,10
1001,4,8918,Cheap Home Insurance: Bargain or Blunder?,4825,insurance/home,insurance,9
1002,5,8923,How Much Is Home Insurance?,4825,insurance/home,insurance,9
1003,0,8983,What Is a Stafford Loan & How Do You Get One?,168,student,student,9
1004,0,9015,Collateral Loans 101: How do These Loans Work?,164,personal,personal,11
1005,0,9022,How to Apply for a Loan in 4 Easy Steps,164,personal,personal,8
1006,0,9529,How to Qualify for the Obama Refinance Program,624,home/refinance/harp,home/refinance,8
1007,0,9673,Long Term Personal Loans,164,personal,personal,12
1008,0,9821,HARP Program Reviews from the Experts,624,home/refinance/harp,home/refinance,8
1009,0,9931,What is PITI?,146,home/mortgage,home,7
1010,0,9944,How the Mortgage Formula Determines Your Monthly Payments,146,home/mortgage,home,8
1011,0,9948,How Much Money Do I Need to Buy a House?,146,home/mortgage,home,7
1012,9,9951,How to Get a Home Loan in 5 Easy Steps,25,home,home/mortgage,5
1013,8,9955,"Comparing Auto Loan Payments for 48, 60 and 72 Month Auto Loans",99,auto,auto,8
1014,0,10014,Best Ways to Add Value to Your Home,7430,home/home-equity/home-improvement,home/home-equity,3
1015,0,10017,Is a Reverse Mortgage a Bad Idea?,234,home/reverse,home,7
1016,4,10154,Auto Insurance Discounts,160,insurance/auto,insurance,9
1017,6,10158,How to Get Cheap Auto Insurance,160,insurance/auto,insurance,9
1018,9,10162,How to Find Your Best Home Insurance Deal in 2017,4825,insurance/home,insurance,10
1019,10,10166,Vacant Home Insurance: What It Is and How to Get the Best Price,4825,insurance/home,insurance,10
1020,6,10172,Your Guide To Mobile & Manufactured Home Insurance,4825,insurance/home,insurance,9
1021,4,10288,Student Loan Interest Deduction,168,student,student,8
1022,0,10330,Net Working Capital: Managing Your Business's Financial Health,8024,business/working-capital,business,2
1023,0,10636,Average Student Loan Debt Statistics for 2017,172,student/refinance,student,7
1024,0,10654,Hard Money Business Loans: How to Get Approved,129,business,business,8
1025,0,10789,Protect Yourself From Credit Card Fraud,133,credit-cards/tips,credit-cards,6
1026,0,10808,What Credit Score is Needed for Refinancing?,150,home/refinance,home,10
1027,7,10823,Mortgage Help: What to do if You Need Mortgage Assistance,146,home/mortgage,home,6
1028,0,11009,Statute of Limitations on Debt,138,debt-consolidation,debt-consolidation,8
1029,0,11030,Debt Relief Programs: Conquering Your Debt Problems,19622,debt-relief,debt-consolidation,4
1030,0,11147,What Is A Credit Builder Loan?,164,personal,personal,8
1031,0,11204,"VA Funding Fee: What, Why and How Much",154,home/va,home,9
1032,3,11811,Debt Help: Where Do I Start?,138,debt-consolidation,debt-consolidation,8
1033,0,12160,New FHA Guidelines and Regulations,7503,home/fha/requirements,home/fha,9
1034,0,12496,Credit Card Application 101,133,credit-cards/tips,credit-cards,7
1035,0,12510,VA Home Improvement Loan: 9 Things To Know,154,home/va,home,11
1036,0,12613,Uniform Residential Loan Application 101,146,home/mortgage,home,6
1037,0,12617,Home Renovation Loan Options,146,home/mortgage,home,6
1038,0,12621,Home Equity Conversion Mortgage (HECM): HUD Reverse Mortgage Programs,234,home/reverse,home,8
1039,0,12631,VA Home Loan Process: How to Get a VA Home Loan,154,home/va,home,9
1040,0,12638,HARP Insurance FAQs,624,home/refinance/harp,home/refinance,7
1041,0,12645,When to Buy a House: Find Out if Youâ€™re Ready,146,home/mortgage,home,8
1042,0,12660,18 Frequently Asked Mortgage Questions,146,home/mortgage,home,9
1043,0,12672,Debit Card 101: Everything You Need to Know,133,credit-cards/tips,credit-cards,7
1044,0,12679,How to Protect Yourself from Credit Card Skimmers,133,credit-cards/tips,credit-cards,8
1045,0,12694,Is a Debt Management Plan (DMP) Right for You?,138,debt-consolidation,debt-consolidation,11
1046,2,12704,Debt Help: What is the definition of debt?,138,debt-consolidation,debt-consolidation,7
1047,0,12714,What Is a Credit Card Authorization Form?,133,credit-cards/tips,credit-cards,7
1048,0,12719,Best Credit Cards for Building Credit,133,credit-cards/tips,credit-cards,7
1049,0,12720,Can you get a Mobile Home Loan?,146,home/mortgage,home,6
1050,0,12763,Getting a Loan: Where to get a Personal Loan,164,personal,personal,10
1051,0,12771,The Truth About The Obama Student Loan Forgiveness Program,168,student,student,8
1052,0,12776,FHA Home Requirements,7503,home/fha/requirements,home/fha,9
1053,0,12787,How Do Student Loans Work? Here's Everything You Need to Know.,168,student,student,10
1054,6,12802,The Ultimate Guide to Student Loan Forgiveness for Nurses,168,student,student,7
1055,0,12812,How to Find Grants to Pay Off Student Loans,168,student,student,8
1056,0,12821,A Doctor's Repayment Guide: Strategies for Repaying Medical School Debt,172,student/refinance,student,7
1057,0,12902,Get a VA Home Loan with Bad Credit,7501,home/va/requirements,home/va,7
1058,0,12919,What is a Home Equity Line of Credit?,7471,home/home-equity/heloc,home/home-equity,9
1059,8,12990,Your Guide to High Risk Auto Insurance,160,insurance/auto,insurance,9
1060,3,12998,Understanding Home Warranty Insurance,4825,insurance/home,insurance,8
1061,3,13076,What is Renters Insurance?,4825,insurance/home,insurance,8
1062,4,13081,How Much Car Insurance Do I Need?,160,insurance/auto,insurance,8
1063,3,13194,What Does Homeowners Insurance Cover? What Is Not Covered?,4825,insurance/home,insurance,8
1064,0,13220,Everything You Need to Know About Repaying Student Loans,172,student/refinance,student,7
1065,0,13284,The Ultimate Guide to Parent Student Loans,168,student,student,9
1066,0,13391,Four Steps to Building a Strong Business Credit Profile,129,business,business,8
1067,8,13489,The Complete Guide to Paying Back Student Loans,172,student/refinance,student,7
1068,0,13532,What is Home Equity and How Do You Use It?,142,home/home-equity,home,7
1069,0,13584,Can You Have More Than One FHA Loan at the Same Time?,27,home/fha,home,7
1070,0,13585,Easy Ways to Benefit from Refinancing Your Home Loan,150,home/refinance,home,9
1071,0,13586,Interest-only Refinance,150,home/refinance,home,8
1072,0,13587,Refinancing with Low Equity,150,home/refinance,home,8
1073,0,13588,Reverse Mortgage Rules: What You Need to Know,234,home/reverse,home,7
1074,0,13589,Reverse Mortgages and Estate Planning: What You Need to Know,7481,home/reverse/estate-planning,home/reverse,1
1075,0,13590,Get the Best Rate on Your Jumbo Mortgage Refinance,150,home/refinance,home,7
1076,0,13591,VA Home Loans and First-Time Homebuyers,154,home/va,home,9
1077,0,13592,Understanding VA Home Appraisals,154,home/va,home,9
1078,0,13593,Mortgage Q & A: Can I Assume a VA Home Loan?,154,home/va,home,8
1079,7,13594,Refinancing a Home: Are Points a Rip-off?,150,home/refinance,home,7
1080,0,13595,Which Loan Term Is Right for Your Refinance?,150,home/refinance,home,8
1081,0,13596,Is a Reverse Mortgage Taxable?,234,home/reverse,home,8
1082,0,13597,I Have a VA Mortgage. Can I Get a Home Equity Loan?,154,home/va,home,9
1083,0,13598,5 Top Candidates for a Mortgage Refinance: Are You One of Them?,150,home/refinance,home,10
1084,0,13599,The Different Types of VA Loans,154,home/va,home,11
1085,0,13600,4 Types of People That Get a Reverse Mortgage,234,home/reverse,home,7
1086,0,13601,Refinance Rates: The Role of the Federal Reserve,150,home/refinance,home,8
1087,8,13602,Wondering When to Refinance Your House? Learn These Refinancing Rules,150,home/refinance,home,8
1088,0,13603,Are FHA Loans Only for First-Time Homebuyers? No!,27,home/fha,home,7
1089,0,13604,Pros and Cons of FHA Loans,27,home/fha,home,12
1090,0,13612,Mortgage Help: What to do if You Need Mortgage Assistance,146,home/mortgage,home,6
1091,0,14121,How To Refinance Student Loans in 7 Steps,172,student/refinance,student,7
1092,0,14168,Tips for Tackling Your Student Loan Amortization Schedule,172,student/refinance,student,7
1093,0,14294,Marrying Someone with Student Loan Debt: What You Both Should Know,172,student/refinance,student,7
1094,0,14653,Financing Options for Plastic Surgery,164,personal,personal,11
1095,0,14687,Can You Take Out a Personal Loan for Infertility?,164,personal,personal,8
1096,0,14703,How to Find USDA Homes,14502,home/usda,home/mortgage,2
1097,0,14709,USDA Income Limits,14515,home/usda/eligibility,home/mortgage,0
1098,0,14713,What Is a USDA Direct Loan?,14502,home/usda,home/mortgage,2
1099,0,14733,How will a rate hike impact credit card holders? A Q&A with Chris Mettler,133,credit-cards/tips,credit-cards,8
1100,0,14849,LendingTree Launches Home Valuation Tool for My LendingTree,25,home,home/mortgage,5
1101,9,14925,How to Find the Best Student Loan Consolidation Companies,17391,student/refinance/consolidation,student/refinance,5
1102,0,15035,How to Avoid Reverse Mortgage Scams,234,home/reverse,home,8
1103,0,15054,Is A Reverse Mortgage Good or Bad?,234,home/reverse,home,8
1104,0,15136,Could Your Business Benefit from an Unsecured Business Line of Credit?,8022,business/line-of-credit,business,3
1105,0,15210,The Advantage of a Secured Business Line of Credit,8022,business/line-of-credit,business,3
1106,0,15487,How Much Does College Cost? Understanding The Average Cost of College,168,student,student,10
1107,0,15571,Getting Cash Flow Financing with a Cash Flow Loan,129,business,business,8
1108,8,15609,How Much Does a Car Cost?,99,auto,auto,8
1109,2,15651,Using Home Repair Loans to Fix or Maintain a House,7430,home/home-equity/home-improvement,home/home-equity,3
1110,0,15686,Reverse Mortgage Line of Credit,234,home/reverse,home,9
1111,0,15709,What Is a Private Party Auto Loan and How Do You Find One?,99,auto,auto,9
1112,0,15796,Buying a Car Out of State: A How-To Guide,99,auto,auto,8
1113,6,15918,Guide to Finding the Best Car Insurance for Teens,160,insurance/auto,insurance,8
1114,0,15999,A Dentist's Guide: This Is How To Crush Your Dental School Debt,172,student/refinance,student,6
1115,0,16008,Promoting Business Growth with an SBA 504 Loan,8015,business/sba,business,6
1116,0,16043,Home Improvement Loans with No Equity,7430,home/home-equity/home-improvement,home/home-equity,3
1117,0,16049,Can You Take Out A Student Loan For Living Expenses?,168,student,student,9
1118,0,16054,Is a Home Equity Line of Credit Tax Deductible?,7471,home/home-equity/heloc,home/home-equity,9
1119,0,16061,Can You Lease a Boat and Is This The Best Decision?,1389,boat,auto/powersport,6
1120,0,16093,How to Handle a Reverse Mortgage After Death,234,home/reverse,home,9
1121,0,16226,How to Pay Off Your Car Loan Faster: 11 Hacks For Successful Payoff,109,auto/refinance,auto,8
1122,0,16237,Merchant Cash Advance â€” The Payday Loan for Businesses,129,business,business,10
1123,0,16295,How Does Payday Loan Consolidation Work?,164,personal,personal,8
1124,4,16679,How Does Consolidating Student Loans Affect Your Credit?,17391,student/refinance/consolidation,student/refinance,4
1125,0,16685,Student Loan Bankruptcy...Is It Possible?,168,student,student,7
1126,0,16692,How to Find the Best Boat Loan Rates,1389,boat,auto/powersport,6
1127,0,16701,LendingTree Survey Compares Millennial Men and Women,176,finance,finance,8
1128,0,16713,Can You Get a Home Equity Line of Credit on an Investment Property?,7471,home/home-equity/heloc,home/home-equity,9
1129,0,16826,What Happens To Your Student Loans When You Die?,172,student/refinance,student,7
1130,0,16836,Nailing Down Student Car Loans: A How-To Guide,99,auto,auto,9
1131,0,16844,How to Find the Best RV Loan Rates and Financing Terms,121,auto/rv,auto,3
1132,0,16857,SBA Express Loan: What Is It and How Does It Work?,8015,business/sba,business,6
1133,0,16867,SBA 7a Loan: The Most Popular Small Business Administration Loan,8015,business/sba,business,6
1134,3,16930,Why Understanding Business Line of Credit Requirements Will Make You a Better Candidate,8022,business/line-of-credit,business,3
1135,2,16947,Equipment Leasing vs Equipment Financing: Which is Better?,8026,business/equipment,business,0
1136,0,16956,LendKey Student Loan Refinancing Review,172,student/refinance,student,8
1137,0,17150,Should I Pay Off My Car Loan Early or Not?,7509,auto/refinance/car-loans,auto/refinance,7
1138,4,17226,â€‹College Ave Student Loan Refinancing Review,172,student/refinance,student,7
1139,2,17251,Working Capital Financing: How to Find Working Capital,8024,business/working-capital,business,2
1140,2,17276,Supplementing Working Capital with a Working Capital Line of Credit,8024,business/working-capital,business,2
1141,0,17431,SBA Loan Requirements: How to Get an SBA Loan,8015,business/sba,business,6
1142,0,17727,CommonBond Student Loan Refinancing Review,172,student/refinance,student,7
1143,0,17748,SoFi Student Loan Refinancing Review,172,student/refinance,student,6
1144,0,17756,Student Loan Refinance Review: Education Loan Finance,172,student/refinance,student,10
1145,7,17771,Connext Student Loan Refinancing Review,172,student/refinance,student,6
1146,0,17806,LendingTree Study Finds Time to Close Purchase Mortgage is Decreasing,176,finance,finance,8
1147,3,18207,"From Shopping to Close, LendingTree Study Finds Mortgage Process is Getting Faster",146,home/mortgage,home,6
1148,4,18257,New Fannie Mae Guidelines: 3 Reasons It Just Got Easier to Qualify for a Mortgage,146,home/mortgage,home,6
1149,0,18278,How Credit Card Debt Consolidation Works,7443,debt-consolidation/credit-card,debt-consolidation,4
1150,0,18403,Understanding Stated-Income Loans,146,home/mortgage,home,6
1151,0,18824,Uber Car Financing Is Nearing an End: What You Can Do Instead,99,auto,auto,9
1152,0,19119,Toyota Financing: Know Your Options in 2018,99,auto,auto,8
1153,0,19303,LendingTreeâ€™s State Migration Study Finds Homebuyers Heading South,146,home/mortgage,home,6
1154,0,19875,What is a Good Debt-to-Income (DTI) Ratio?,138,debt-consolidation,debt-consolidation,8
1155,0,19886,Understanding Debt Restructuring,138,debt-consolidation,debt-consolidation,7
1156,0,20013,Good Debt Vs. Bad Debt: Understanding What You Owe,138,debt-consolidation,debt-consolidation,7
1157,4,20042,"Holiday Shopping Survey Suggests Bigger Budgets, Selfless Spending and Mobile Shopping Among Parents this Holiday Season",176,finance,finance,9
1158,0,20072,Buying a Foreclosed Home: A Step-by-Step Guide,146,home/mortgage,home,7
1159,0,20201,Should You Go Beyond the 20 Percent Down Payment?,146,home/mortgage,home,6
1160,7,20253,Discover Student Loans Review,168,student,student,7
1161,0,20689,Little near-term impact expected on mortgage rates from Fed action,146,home/mortgage,home,6
1162,6,20722,Understanding Mortgage Amortization,146,home/mortgage,home,6
1163,0,20748,Taking Advantage of the Home Mortgage Interest Tax Deduction,146,home/mortgage,home,7
1164,0,20825,Single-family starts rise to 10-year high,146,home/mortgage,home,6
1165,0,20839,How To Get Out Of Credit Card Debt,7443,debt-consolidation/credit-card,debt-consolidation,5
1166,0,20863,Existing home sales at 11-year high,146,home/mortgage,home,6
1167,0,20912,"Wind, rain and fire drive new home sales to 10-year high",146,home/mortgage,home,6
1168,0,20981,Buying A Fixer-Upper: What Loans Are Available?,146,home/mortgage,home,6
1169,0,21025,Best Ways to Get a Personal Loan,164,personal,personal,8
1170,0,21056,Fair Debt Collection Practices Act (FDCPA): Know Your Rights,138,debt-consolidation,debt-consolidation,7
1171,0,21153,Jobs report adds to upward pressure on interest rates,176,finance,finance,8
1172,0,21208,How to Improve Your Chances of Getting Approved for a Personal Loan,164,personal,personal,8
1173,0,21223,Youâ€™ll Need to Set Aside More Than a Down Payment When Getting a Mortgage: Hereâ€™s Why,146,home/mortgage,home,6
1174,0,21252,How Much Car Can I Afford? Establishing a Car Buying Budget,99,auto,auto,8
1175,0,21526,LendingTree Ranks Most Competitive Housing Markets,146,home/mortgage,home,6
1176,0,21546,Use This New Program to Crowdfund Your Home Down Payment,146,home/mortgage,home,6
1177,0,21587,"Sharp drop in starts is not a cause for concern, but starts are still lagging demand",146,home/mortgage,home,6
1178,0,21613,5 Ways to Eliminate Holiday Debt in 2018,138,debt-consolidation,debt-consolidation,8
1179,4,21619,Which used car brands do borrowers stretch their finances most to buy?,99,auto,auto,9
1180,0,21717,Northeast Hints at Tax Weakness,146,home/mortgage,home,6
1181,0,21732,Buyers rushed into high priced homes as tax threat loomed,146,home/mortgage,home,6
1182,0,21737,How To Budget Your Money,138,debt-consolidation,debt-consolidation,8
1183,0,21853,Best Tips for Refinancing Your Mortgage in 2018,150,home/refinance,home,8
1184,5,21870,LendingTree Ranks Cities With the Highest Use of Reverse Mortgages,234,home/reverse,home,7
1185,0,22239,Mortgage Options for Foreign Nationals,146,home/mortgage,home,6
1186,0,22273,LendingTree Ranks Best Cities for First-Time Homebuyers,146,home/mortgage,home,6
1187,0,22449,Is Debt Consolidation a Good or Bad Idea?,138,debt-consolidation,debt-consolidation,8
1188,0,22508,Starts jump to highest since October 2016,146,home/mortgage,home,6
1189,0,22528,7 Home Equity Rules to Live By,142,home/home-equity,home,8
1190,0,22542,Best Places for a Fresh Start,25,home,home/mortgage,5
1191,0,22558,Tax plan bites new home sales,25,home,home/mortgage,5
1192,0,22562,Entrepreneur's Salary: How Much To Pay Yourself,129,business,business,8
1193,0,22572,Cash-Out Refinance: Know Your Options,7459,home/refinance/cash-out,home/refinance,4
1194,0,22619,What Is a Debt Snowball?,138,debt-consolidation,debt-consolidation,7
1195,0,22648,8 Questions to Answer When Checking on the Financial Health of Your Business,129,business,business,8
1196,0,22714,Best Debt Consolidation Loans,138,debt-consolidation,debt-consolidation,9
1197,0,22732,LendingTree Ranks the Best and Worst Cities for New Small Businesses,8474,business/small,business,9
1198,0,22751,What Happens To Debt When You Die?,138,debt-consolidation,debt-consolidation,7
1199,0,22852,Can You Refinance a Home With Low Equity?,150,home/refinance,home,9
1200,6,22876,Which Loan Term Is Right for Your Refinance?,150,home/refinance,home,7
1201,0,22901,How Much Does a Tesla Cost & How to Pay For It,99,auto,auto,9
1202,0,22935,Mortgage Savings Tracker and Mortgage Rate Competition Index,5299,home/mortgage/rates,home/mortgage,8
1203,0,22966,5 Smart Ways to Leverage Your Home Equity,142,home/home-equity,home,7
1204,0,23222,Jobs growth strongest since July 2016 but wages disappoint,176,finance,finance,8
1205,0,23229,Understanding Lender Fees and Other Closing Costs,146,home/mortgage,home,7
1206,6,23305,Debt Validation Letters for Debt Collectors,138,debt-consolidation,debt-consolidation,7
1207,0,23368,Tips on How to Trade In Your Car,99,auto,auto,9
1208,0,23576,"Fastest Way to Pay off $5,000 or Less in Credit Card Debt",7443,debt-consolidation/credit-card,debt-consolidation,4
1209,0,23603,"Starts miss expectations, but uptrend remains intact",25,home,home/mortgage,5
1210,0,23624,Should I Build an Emergency Fund or Pay Off Debt?,138,debt-consolidation,debt-consolidation,7
1211,0,23633,A 20-Somethingâ€™s Guide to Getting a Mortgage,146,home/mortgage,home,8
1212,0,23661,LendingTree Ranks Most Popular Cities for Millennial Homebuyers,25,home,home/mortgage,5
1213,4,23693,Mortgage Rate Competition Index Widens,5299,home/mortgage/rates,home/mortgage,7
1214,0,23703,Refinancing: Is a 15-Year Mortgage Right for You?,150,home/refinance,home,8
1215,0,23726,15 Dos and Donâ€™ts of Advertising With Social Media Influencers,129,business,business,8
1216,0,24871,Chapter 7 Bankruptcy: Understanding the Basics,23650,bankruptcy,credit-repair,4
1217,0,24910,Tax Benefits of Buying a Home,146,home/mortgage,home,7
1218,0,24911,Chapter 13 Bankruptcy: Understanding the Basics,23650,bankruptcy,credit-repair,4
1219,0,24912,LendingTree Study: The Cost of Bankruptcy,23650,bankruptcy,credit-repair,5
1220,0,24929,S Corp vs. C Corp: Understanding the Difference,7494,business/requirements,business,7
1221,0,25018,0% APR Car Deals: Is There a Catch?,99,auto,auto,9
1222,1,25036,"Competition among lenders was worth $26,000 to borrowers last week",5299,home/mortgage/rates,home/mortgage,7
1223,0,25368,Cash-Out Refinance for Home Improvements,7459,home/refinance/cash-out,home/refinance,4
1224,0,25477,Understanding Credit Utilization Ratio,20369,credit-repair,credit-repair,9
1225,0,25494,How to Refinance a Rental Property,150,home/refinance,home,8
1226,0,25532,An Overview of Major Debt Relief Companies in the U.S.,19622,debt-relief,debt-consolidation,2
1227,0,25757,Best Budgeting Apps of 2018,138,debt-consolidation,debt-consolidation,7
1228,0,25777,LendingTree Ranks Cities With the Highest Share of Cash-Out Refinance Borrowers,7459,home/refinance/cash-out,home/refinance,4
1229,0,25810,How to Consolidate Your Business Debt,138,debt-consolidation,debt-consolidation,7
1230,0,25855,"Competition among lenders was worth over $25,000 to borrowers last week",5299,home/mortgage/rates,home/mortgage,8
1231,0,25869,Start-Up Costs: How Much Does it Cost to Start a Small Business?,8474,business/small,business,8
1232,0,25881,Paying for College With a Home Equity Loan,142,home/home-equity,home,7
1233,0,25896,Chase Auto Loan: In-Depth Review,99,auto,auto,8
1234,2,25902,Tips for Tackling Debt as a Couple,138,debt-consolidation,debt-consolidation,7
1235,0,25921,VA Refinance: Lower Mortgage Rates and More,154,home/va,home,8
1236,0,25931,Is It Bad to Refinance Your Home Multiple Times?,150,home/refinance,home,7
1237,0,25974,Overcoming Obstacles to Buying a Home,146,home/mortgage,home,8
1238,0,26027,HELOC Balloon Payments: How to Find a Way Out,7471,home/home-equity/heloc,home/home-equity,8
1239,0,26065,How to Get Out of Debt With a Low Income,138,debt-consolidation,debt-consolidation,7
1240,0,26132,Metros With the Most Fraud Alerts,176,finance,finance,8
1241,0,26178,How is my credit score calculated?,20369,credit-repair,credit-repair,9
1242,0,26186,Ally Bank Auto Loan: In-Depth Review,99,auto,auto,8
1243,0,26221,8 Ways to Pay Off Your Mortgage Faster,146,home/mortgage,home,7
1244,0,26278,How Long Does It Take to Refinance a House?,150,home/refinance,home,8
1245,0,26288,Guide to Starting a Business Partnership,129,business,business,9
1246,0,26297,5 Signs You Have Too Much Debt,138,debt-consolidation,debt-consolidation,9
1247,3,26322,"Refinance Competition Was Worth $31,000 To Borrowers Last Week As Applications Fall And Lenders Compete",5299,home/mortgage/rates,home/mortgage,7
1248,0,26329,8 Tips to Shorten Your House Hunt in 2018,146,home/mortgage,home,6
1249,0,26410,Buying a Beach House: Things to Consider,146,home/mortgage,home,7
1250,0,26420,How to Negotiate a Home Purchase in 2018,146,home/mortgage,home,6
1251,0,26453,LendingTree Reveals the Cities With the Highest Rates of Denied Mortgage Applications,146,home/mortgage,home,6
1252,2,26466,Mortgage Rate Competition Index for Purchases Jumps to Widest on Record,5299,home/mortgage/rates,home/mortgage,7
1253,0,26490,How Does A Home Equity Loan Work?,142,home/home-equity,home,6
1254,0,26513,Places That Buy the Oldest Used Cars,99,auto,auto,8
1255,0,26522,How to Buy Your Dream Home in 1 Year,146,home/mortgage,home,6
1256,0,26589,Using a HELOC for Debt Consolidation,7471,home/home-equity/heloc,home/home-equity,8
1257,4,26603,Refinancing a Condo: What You Need to Know,150,home/refinance,home,8
1258,0,26630,Mortgage Borrowers Could Save 10% of the Loan Amount in Interest by Shopping Around,5299,home/mortgage/rates,home/mortgage,8
1259,0,26705,Survey: Most Small Business Owners Are Using Tax Reform Savings to Pay Off Debt,8474,business/small,business,8
1260,0,26715,Capital One Auto Loan: In-Depth Review,99,auto,auto,8
1261,0,26832,What Is Title Insurance and Why Do You Need It?,146,home/mortgage,home,7
1262,0,26889,LendingTree Reveals Cities Where Borrowers Save the Most by Shopping Around for Mortgage Loans,146,home/mortgage,home,7
1263,2,26907,Should I use home equity to pay off debts?,7403,debt-consolidation/home-equity,debt-consolidation,0
1264,0,26922,How Does Small Business Invoice Factoring Work?,129,business,business,9
1265,0,26928,Shopping Around Could Allow Mortgage Borrowers to Save Almost 10% of the Loan Amount in Interest,5299,home/mortgage/rates,home/mortgage,7
1266,0,26945,Chapter 11 Bankruptcy: Understanding the Basics,23650,bankruptcy,credit-repair,4
1267,4,28667,Wells Fargo Auto Loan: In-Depth Review,99,auto,auto,8
